Año,Superficie (ha) Palto
1991,0
1994,26.24
1995,1735.54
1997,5407.5
1999,6753.81
2000,6760.63
2001,6781.36
2002,7264.6
2003,9271.83
2004,14849.26
2005,19038.23
2006,19057.65
2007,19093.78
2008,20172.51
2009,21874.38
2010,27977.36
2011,34497.01
2012,34515.22
2013,34519.62
2014,40427.0801
2015,46829.7202
2016,46877.2102
2017,52391.94014
2018,57882.20014
2019,57987.87014
2020,63038.04014
